Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Home,150,98,36,713,89.72,100.000%,5.04762,1.62,0.59,329.0
GET Computer Page,5073,51,35,399,21.80,100.020%,166.63385,53.54,21.48,329.0
GET Internet Page,5068,50,35,354,20.69,100.000%,167.36567,53.77,21.57,329.0
Wiki Page,150,57,37,435,50.78,100.000%,5.07357,1.63,0.66,329.0
Home Page,50,79,37,290,56.95,100.000%,10.28172,3.30,1.19,329.0
TOTAL,10500,51,35,713,25.32,100.000%,344.52100,110.69,44.34,329.0
